brook	77
further	189
gouts	1
spectatorship	1
(~)	1
ill-favouredly	4
bestrew'd	1
night)	1
extolment	1
measles	1
reportest	1
relative	1
meshes	1
forgone	1
'widow'	1
new-born	5
bonfire-light	1
shifts	7
valentine's	3
defense	4
ways]	1
melancholies	1
hunters'	1
brinded	1
works	249
foutra	2
trovato'	1
propounded	1
empress]	1
undaunted	4
devotion	17
crusty	1
(out	1
cicely	2
12	2
moult	1
stowed	1
mediterraneum	1
worms	19
o'erleavens	1
coursed	1
sheal'd	1
maz'd	2
ale]	1
petticoat	7
stomach-	1
shadow	77
aboded	1
corrupting	3
balcony]	1
horrible	25
fortifications	1
ruffian'd	1
grounded	5
author	15
mood	19
feel	103
satisfaction	33
o'er-cloyed	1
unhair'd	1
hereditary	8
unbid	1
grate	5
mus'd	1
broil'd	2
sunrising	1
winterly	1
uprightness	1
shackle	1
wallets	1
odds	43
slain	125
me-when	1
harvest	17
pollution	2
corresponding	1
morris-pike	1
withheld	4
sola	10
servingmen	7
fate	44
babe's	1
prologue	39
08	1
votre	9
bellona's	1
'as	8
privilage	1
wreck	26
villagery	1
exacts	1
intrusion	4
disputable	1
thunder	60
'odious'-	1
brethren's	1
thrasonical	2
[taking	5
panging	1
withdraw]	1
athens	70
liggens	1
on's	23
shin	8
unlineal	1
belied	7
fooleries	1
jew	68
one-had	1
working	21
adding	9
strumpet's	3
sops	2
saves	6
sergeant]	1
unpaid	3
reword	1
spirits	127
[dashes	1
shafts	1
runners	1
a-down	1
demanded	7
'be't	1
vouch	12
unsunn'd	1
antonio]	9
'tis-	2
wrestle]	1
praisest	1
proceeds	7
step-dame	3
buds	14
langues	1
minute-he	1
[trips	1
crispian	4
avails	2
wish-so	1
66	1
quicken	9
may't	5
rivelled	1
coals	8
jills	1
[unmasking]	1
appointed	31
dogberry	3
chrysolite	1
intrude	2
people	195
inlay	1
count's	16
dew-dropping	1
especial	3
overcharg'd	1
noblemen	5
justified	4
int'rest	3
heal'd	1
ordinaries	1
dye	5
erred	1
fery	6
conveniently	4
carv'd-bone	1
grind	6
proudly	11
'pointed	2
nunnery	6
favout	1
playfellow	6
upholdeth	1
'mother'	2
gutenberg	233
disturbing	1
ise	1
vanish	11
precisely	6
post-horse	1
men-pray	1
overshades	1
bout	6
capons	2
topping	1
x	5
prologues	3
uncase	1
'go	6
daughter-	7
island-	1
unmeasurable	2
marble-constant	1
polixenes	81
strong-barr'd	1
suff'red	5
festival	6
constantly	6
pension	3
shipt	1
goer-back	1
bullens	2
branches-	1
keel	3
she'll	42
rebel-like	1
lozel	1
boon	11
wisdom's	3
tournaments	1
dissolutions	1
outsides	1
usurping	16
might-	1
calamity	10
lastly	8
chiron	50
betime	4
'marry'	1
sapphires	1
dancing-schools	1
inflam'd	3
sop	3
mill	3
red-nose	1
me--one	1
paint	16
scoffer	1
[ghost	1
desires-	1
woos	5
entertain	39
thee't	1
archbishop's	4
asleep	58
laying	11
reach	26
masks)	1
widow's	10
lieu	8
unqualitied	1
petitions	6
begin	112
preeminence	1
angelo's	7
presently	141
petrarch	1
dream's	1
laudable	2
drowsiness	1
harrow	2
kinder	6
intercept	4
sheep-	2
roussi	2
tetter	3
children	109
boss'd	1
frontier	2
squirrel's	1
decreed	7
arraigned	1
disposing	4
sounds-	1
prevails	4
politicians	1
fumitory	1
discontentedly	1
entrails	11
have't	8
kerchief	3
unfurnish'd	5
reserves	1
fightest	1
may-morn	1
due	76
o'erswell	3
enrages	1
chronicler	1
born-	3
footboys	1
dog-weary	1
go-den	1
89	1
hasty-witted	1
bootless	20
brassy	1
yielder-up	1
bewet	1
51	1
buzz'd	1
proposed	4
braves	4
'fool	1
mongrels	1
ask'd-but	1
versing	1
expressing	3
largely	3
biding	2
tiberio	1
barbary-	1
canonized	2
cousins	13
any	933
clipp'd	4
nettles	6
dar'st	42
lead	146
bevel	1
once-	1
pepin's	1
time's	31
tromperies	1
contentious	2
ilium	5
victuals	3
ocular	1
edward's-	1
pent-up	2
harmony	18
thwarted	4
christophero	1
typhon's	1
malign	1
roted	1
eastward	1
[descends	1
reverence)	1
overbuys	1
import-	1
supplie	2
hare-brained	1
visits	3
managed	2
hullo	1
lean'd	2
leash	3
mantuan	3
monde	2
dictynna	3
tawny-coats	2
gudgeon	1
insurrection's	1
kernel	3
waiting-gentlewoman	1
murky	1
design'd	1
portion	7
innocency	5
huswife's	1
cap'ring	2
divorce	21
insculpture	1
inhabitable	1
departest	1
gentlest	1
'mong	4
draff	2
pale-dead	1
formless	2
doom'd	5
misheard	1
andirons-	1
bettre	1
beseeched	1
darkly	8
contento	1
saunder	3
silliest	1
investing	1
cunningly	4
severn	4
morn	35
appeals	1
regia	1
firebrands	1
assubjugate	1
grund	1
starts]	1
holly	2
bass-string	1
chased	2
jig-maker	1
cuffs	2
forewarn'd	1
lamound	1
short-numbered	1
regal	12
night's	23
ruminate	8
obscene	3
apprehensions	3
